위치,확진자,백만 명당 확진자 수,완치자,사망자
베냉,22,1.88,5,0
탄자니아,22,0.39,3,1
가봉,21,9.67,0,1
미얀마(버마),21,0.39,0,1
아이티,21,1.81,0,1
몰디브,19,50.7,13,0
시리아,19,1.09,2,2
기니비사우,18,11.22,0,0
누벨칼레도니,18,63.78,1,0
리비아,18,2.62,0,1
나미비아,16,6.51,2,0
적도 기니,16,11.78,1,0
앤티가 바부다,15,155.52,0,0
도미니카 연방,14,194.96,0,0
몽골,14,4.23,2,0
세인트루시아,14,78.35,0,0
앙골라,14,0.45,2,2
라이베리아,13,2.9,0,3
그레나다,12,107.14,0,0
수단,12,0.28,2,2
피지,12,13.56,0,0
그린란드,11,196.14,4,0
라오스,11,1.54,0,0
퀴라소,11,69.33,2,1
모잠비크,10,0.33,0,0
세이셸,10,102.43,0,0
세인트키츠 네비스,10,189.31,0,0
수리남,10,17.2,3,1
네팔,9,0.3,1,0
에스와티니,9,8.23,0,0
짐바브웨,9,0.59,0,1
차드,9,0.55,0,0
올란드 제도,8,267.69,0,0
중앙아프리카 공화국,8,1.46,0,0
바티칸 시국,7,—,—,0
소말리아,7,0.44,1,0
카보베르데,7,12.72,0,1
니카라과,6,0.93,2,1
모리타니,6,1.47,2,1
몬트세랫,6,—,0,0
보츠와나,6,2.57,0,1
생바르텔레미,6,—,1,0
시에라리온,6,0.76,0,0
벨리즈,5,12.24,0,0
부탄,5,6.74,2,0
터크스 케이커스 제도,5,120.86,0,1
감비아,4,1.7,0,1
말라위,4,0.21,0,0
부룬디,3,0.27,0,0
앵귈라,3,201.76,0,0
영국령 버진아일랜드,3,99.9,0,0
포클랜드 제도(말비나스 군도),2,—,0,0
남수단,1,0.08,0,0
동티모르,1,0.72,0,0
생피에르 미클롱,1,—,0,0
파푸아뉴기니,1,0.11,0,0
